,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Total
2021-02-11 10:00:00,119747.0,208603.0,57728.0,33461.0,10657.0,26521.0,68808.0,26141.0,92231.0,229639.0,68880.0,15326.0,49181.0,31869.0,39769.0,25943.0,1104504.0
2021-02-11 11:00:00,119747.0,208603.0,57728.0,33461.0,10657.0,26521.0,68808.0,26141.0,92231.0,229639.0,68880.0,15326.0,49181.0,31869.0,39769.0,25943.0,1104504.0
2021-02-11 12:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-11 13:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-11 14:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-11 15:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-11 16:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-11 17:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-11 18:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-11 19:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-11 20:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-11 21:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-11 22:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-11 23:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-12 00:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-12 01:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-12 02:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-12 03:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-12 04:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-12 05:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-12 06:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-12 07:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-12 08:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-12 09:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-12 10:00:00,125622.0,213152.0,60133.0,39984.0,11381.0,28623.0,71954.0,28892.0,95327.0,253932.0,76440.0,15515.0,52335.0,33712.0,42977.0,28746.0,1178725.0
2021-02-12 11:00:00,131512.0,218749.0,63049.0,47849.0,12192.0,30613.0,76339.0,31643.0,103821.0,269472.0,84506.0,15709.0,54566.0,35312.0,46615.0,31359.0,1253306.0
2021-02-12 12:00:00,131512.0,218749.0,63049.0,47849.0,12192.0,30613.0,76339.0,31643.0,103821.0,269472.0,84506.0,15709.0,54566.0,35312.0,46615.0,31359.0,1253306.0
